transaction_amount,hour_of_day,is_weekend,transactions_last_5min,amount_sum_last_5min,transactions_last_1hour,amount_sum_last_1hour,transactions_last_24hours,amount_sum_last_24hours,average_amount_24h,amount_deviation_ratio,is_new_device,is_high_risk_device,accounts_on_device_count,is_new_country,distance_from_home_km,speed_from_last_tx_kmh,is_high_risk_mcc,is_fraud
10.62622842126384,12,0.0,0,0.0,0,0.0,2,13.73260152224012,4.577533840746707,0.8543294231947759,0.0,0.0,2,0.0,52.50062394764103,22.216987011739423,1.0,0
66.42652476188158,8,0.0,0,0.0,0,0.0,0,83.13550281901102,83.13550281901102,0.9978849934090768,1.0,0.0,2,0.0,47.41848939186064,5.644555432988005,0.0,0
25.251240462119586,9,0.0,0,0.0,0,0.0,3,36.22788109012054,9.056970272530135,0.9239547264554873,0.0,0.0,1,0.0,39.499128586053686,8.192787844034253,0.0,0
81.75211643460146,8,1.0,0,0.0,1,81.75211643460146,3,97.64346596268848,24.41086649067212,0.9791742917834563,0.0,0.0,2,0.0,6.8642012772653445,1.443844708712306,0.0,0
68.43362909010648,7,0.0,0,0.0,3,205.30088727031944,3,85.24192010144829,21.31048002536207,0.8422746647119999,0.0,0.0,2,0.0,4.773009675792512,0.4879551498510269,0.0,0
166.2171191052742,10,0.0,1,166.2171191052742,2,332.4342382105484,4,272.27586514536694,54.455173029073386,0.6505193339525058,0.0,0.0,1,1.0,1.6060472869781792,0.40122147100327604,0.0,0
22.56826991752712,18,0.0,0,0.0,0,0.0,3,38.7621738374325,9.690543459358125,0.9621920234575395,0.0,0.0,1,0.0,4.007535739312018,0.8918918358218276,0.0,0
51.34874708557426,15,0.0,0,0.0,0,0.0,2,61.37418070753424,20.458060235844744,1.0661275883676318,0.0,0.0,2,0.0,19.44929882590099,2.3401743238327954,0.0,0
113.17210339731945,18,0.0,0,0.0,0,0.0,0,138.0490779047764,138.0490779047764,0.8682957699111723,0.0,0.0,3,0.0,3.7299182517427827,0.36234020847601955,0.0,0
47.437889259499045,16,0.0,0,0.0,0,0.0,1,58.44942640921596,29.22471320460798,1.0922851910226872,0.0,0.0,2,0.0,3.5731920747111423,0.8035409345339009,0.0,0
70.05964753161082,7,0.0,0,0.0,0,0.0,1,96.86940966532212,48.43470483266106,0.9785495222105296,0.0,0.0,1,0.0,45.01106140129707,5.393554167789229,0.0,0
54.3327669083205,13,0.0,0,0.0,2,108.665533816641,3,76.20816261395987,19.052040653489968,1.2709099191178315,0.0,0.0,2,0.0,6.265193774566606,1.586838499143051,1.0,0
175.55730118304393,9,0.0,1,175.55730118304393,1,175.55730118304393,3,193.69019017518582,48.422547543796455,0.8721252437946594,0.0,0.0,2,0.0,9.308160288671926,8.361590155887932,0.0,0
126.95741038197441,18,0.0,0,0.0,0,0.0,1,202.1609571888549,101.08047859442745,1.0557093655300869,0.0,0.0,1,0.0,4.1474188336548865,0.3670974818463642,0.0,0
86.13479153096932,15,0.0,0,0.0,1,86.13479153096932,5,105.41786596362489,17.569644327270815,1.1826697641281498,0.0,0.0,1,0.0,21.889509287291744,14.477568530444541,0.0,0
68.03175118344359,6,0.0,0,0.0,2,136.06350236688718,5,84.92193714385337,14.153656190642229,1.1267662520299278,0.0,0.0,1,0.0,16.349252454298963,10.958236146605012,0.0,0
5.117474843603131,12,0.0,0,0.0,0,0.0,0,6.961000729345415,6.961000729345415,0.9293985163662201,0.0,0.0,3,0.0,0.043932400012959866,0.013633428021939618,1.0,0
8.379969587000378,12,1.0,0,0.0,0,0.0,2,13.353549995006857,4.451183331668952,0.918219616565423,0.0,0.0,1,0.0,42.80871921799744,10.265844149978928,0.0,0
75.46606745998328,21,1.0,0,0.0,0,0.0,0,97.60028055075672,97.60028055075672,1.0435250793707562,0.0,0.0,1,0.0,4.900749858194594,0.87795324465563,0.0,0
92.67207311757441,15,0.0,0,0.0,0,0.0,1,109.79144621392666,54.89572310696333,1.332947602139393,0.0,0.0,1,0.0,30.60780829079629,4.430336388855925,0.0,0
18.222066101255862,10,0.0,0,0.0,0,0.0,3,22.613325889681384,5.653331472420346,0.9898359590279238,1.0,0.0,3,0.0,4.8537449753036235,0.5310866480470889,0.0,0
35.629096292827555,15,0.0,0,0.0,1,35.629096292827555,5,42.18587637321905,7.030979395536509,1.269193951597571,0.0,0.0,2,0.0,3.587069039127705,0.752431758743194,0.0,0
36.406391591868555,2,1.0,0,0.0,0,0.0,2,41.9819812369951,13.993993745665032,1.1116959604175256,0.0,0.0,1,0.0,16.766002622354836,7.180526375108203,0.0,0
13.262326618956896,15,0.0,0,0.0,0,0.0,2,23.289873968200418,7.7632913227334726,1.226574629030576,0.0,0.0,2,0.0,6.17604067314306,0.577486709711675,0.0,0
86.5442281045743,9,0.0,0,0.0,0,0.0,4,125.89525966809998,25.179051933619995,0.9101731768442357,0.0,0.0,3,0.0,19.706554785062377,1.9113008472296114,0.0,0
23.2546221498748,9,0.0,0,0.0,0,0.0,3,39.186053298729156,9.796513324682289,1.3142553144186389,0.0,0.0,3,0.0,12.861056509054972,2.114022213110183,0.0,0
6.592474242747295,19,0.0,0,0.0,1,6.592474242747295,5,8.17873340135914,1.3631222335598567,0.779543200749398,0.0,0.0,2,0.0,8.973950955231993,5.820980506521761,0.0,0
53.34225853173772,8,0.0,0,0.0,0,0.0,0,60.8430567970476,60.8430567970476,0.5686716370560705,0.0,0.0,1,0.0,10.347340483663421,1.0469436095971791,0.0,0
39.10311126902196,7,0.0,0,0.0,0,0.0,1,70.1969611576012,35.0984805788006,0.9459815652397258,0.0,0.0,2,0.0,30.586686086521702,5.174150316991206,0.0,0
1895.6253767217077,3,1.0,2,3791.2507534434153,5,9478.126883608538,11,12374.709037688473,57.857798030646094,13.439386420493944,1.0,0.0,4,1.0,889.5918789470834,1299.622552933712,1.0,1
112.77525971322423,8,0.0,0,0.0,0,0.0,3,195.41675190895145,48.85418797723786,1.43111671308131,1.0,0.0,1,0.0,1.4686841965849797,0.2388208809852191,0.0,0
40.407855662475555,6,0.0,0,0.0,1,40.407855662475555,2,68.62930488868984,22.876434962896614,1.3295143363308364,0.0,0.0,3,0.0,2.081813672323762,0.20834358201348377,0.0,0
22.219162112062502,10,0.0,0,0.0,0,0.0,3,28.484874548976464,7.121218637244116,1.0353029372249003,0.0,0.0,2,0.0,10.356302600761653,3.20498382893624,0.0,0
37.174059757580125,17,0.0,0,0.0,1,37.174059757580125,3,54.56800332831195,13.642000832077988,0.8801374061809611,0.0,0.0,2,0.0,34.92581780233198,5.256710317056889,0.0,0
17.574856457800983,11,0.0,0,0.0,0,0.0,1,31.47800875576247,15.739004377881235,1.0584224610409376,0.0,0.0,2,0.0,13.71280560153975,6.61125738596893,0.0,0
249.26732718851983,10,0.0,0,0.0,0,0.0,3,430.5007248536092,107.6251812134023,0.9274339717133774,0.0,0.0,1,0.0,49.0800218193542,4.099572846494622,0.0,0
43.226459968590106,4,0.0,0,0.0,1,43.226459968590106,4,65.51317660737668,13.102635321475336,0.5037178888663169,0.0,0.0,1,0.0,5.997494801643683,0.6361149900355548,0.0,0
68.35228226761666,12,1.0,0,0.0,2,136.70456453523332,5,75.3006873247929,12.55011455413215,1.053755718113841,0.0,0.0,1,0.0,30.578651037059245,2.7528630290822242,0.0,0
79.68834606896633,17,0.0,0,0.0,1,79.68834606896633,3,137.0141021049843,34.25352552624607,1.0396652387545413,0.0,0.0,2,0.0,42.54664616014816,36.334308275052436,0.0,0
141.61867314573988,9,0.0,0,0.0,0,0.0,1,209.16013363571173,104.58006681785587,0.8994077503850989,0.0,0.0,1,0.0,17.80721107822665,4.5297662362014455,0.0,0
15.679137944349604,14,0.0,0,0.0,1,15.679137944349604,1,22.784177809159956,11.392088904579978,0.9934163851929714,0.0,0.0,2,0.0,5.4449450792775025,0.8135646815326634,0.0,0
44.611074309767474,21,0.0,0,0.0,0,0.0,0,75.36110189292975,75.36110189292975,1.2673339028457695,0.0,0.0,1,0.0,8.096851982625132,0.7472115639009379,0.0,0
145.56110959858066,16,1.0,0,0.0,0,0.0,2,228.66159631643873,76.22053210547958,1.4515756908318758,0.0,0.0,2,0.0,1.3958275215461005,0.21133791599344068,1.0,0
95.57286035070734,23,1.0,0,0.0,1,95.57286035070734,2,147.41720200594887,49.13906733531629,1.2010648035306235,0.0,0.0,1,0.0,0.8548961758679118,0.29998845332691787,0.0,0
30.47004534590057,15,0.0,0,0.0,1,30.47004534590057,3,50.67138745351475,12.667846863378687,1.023221557585806,0.0,0.0,1,0.0,23.102857699183414,12.08146087725643,0.0,0
23.64530712527525,4,0.0,0,0.0,0,0.0,1,38.40696144476023,19.203480722380114,0.9363884030035045,1.0,0.0,1,0.0,55.20794757941051,5.579516352649542,0.0,0
87.74461063033017,16,1.0,0,0.0,0,0.0,0,124.4116018193422,124.4116018193422,0.8374787625338419,0.0,0.0,1,0.0,72.27979838891117,6.854292035238327,0.0,0
14.315619082775452,10,0.0,0,0.0,0,0.0,0,19.8674202077542,19.8674202077542,0.5968564571636854,0.0,0.0,1,0.0,2.0683823394146303,1.9986659835205927,0.0,0
9.40602701186281,8,0.0,0,0.0,0,0.0,1,16.452475324803622,8.226237662401811,0.8168725605024106,0.0,0.0,1,0.0,2.1096171073596617,0.5312293497001654,0.0,0
25.309589656759997,9,0.0,0,0.0,0,0.0,0,34.28602951099214,34.28602951099214,0.9196814340693955,0.0,0.0,1,0.0,5.157791890574043,1.2356437522256225,0.0,0
43.613308946011216,10,0.0,0,0.0,0,0.0,2,56.859884954871475,18.953294984957157,1.1090760341252057,0.0,0.0,1,0.0,3.987042981318936,0.7862110069329908,0.0,0
82.003870745456,5,1.0,0,0.0,0,0.0,0,119.80083809272531,119.80083809272531,0.8507778506081731,0.0,0.0,1,0.0,3.787213996558945,0.718342379223431,0.0,0
64.12991394062412,19,0.0,0,0.0,1,64.12991394062412,3,77.94168432447492,19.48542108111873,0.90106091343446,0.0,0.0,2,0.0,6.987634051710395,1.2355479749768896,0.0,0
15.30254207012479,12,1.0,0,0.0,0,0.0,4,23.58152545231893,4.716305090463786,1.0792562120777667,0.0,0.0,2,0.0,7.2139088485449765,0.9166633414680057,0.0,0
187.78095797595878,8,0.0,0,0.0,0,0.0,2,296.8826672756509,98.96088909188363,1.1814878413127772,0.0,0.0,1,0.0,7.50172761721174,1.102568796477789,0.0,0
71.028635105768,12,0.0,0,0.0,0,0.0,0,123.1414038812473,123.1414038812473,1.0304449566032778,0.0,0.0,1,0.0,17.752420307096468,2.1015161652465904,1.0,0
192.7545801112515,9,0.0,0,0.0,0,0.0,1,337.14678738173194,168.57339369086597,1.0520460014499733,0.0,0.0,2,0.0,4.303686346436191,1.0773242080964849,0.0,0
99.95674577343134,17,1.0,0,0.0,1,99.95674577343134,3,115.35560153969828,28.83890038492457,1.2395652655657563,1.0,0.0,1,0.0,5.9085723965435895,0.5128609071774773,0.0,0
105.1115333108248,11,1.0,0,0.0,0,0.0,1,166.872790127602,83.436395063801,0.9494897673374106,1.0,0.0,1,0.0,23.05271467884023,10.931482644716787,0.0,0
98.90506046540197,13,0.0,0,0.0,0,0.0,1,152.6104887599866,76.3052443799933,0.9260781072978471,0.0,0.0,1,0.0,12.491248715716235,7.955466910950176,1.0,0
129.65719868992375,13,1.0,0,0.0,0,0.0,3,158.51692822652615,39.62923205663154,1.4273946849769978,0.0,0.0,1,0.0,14.19451372074691,1.1888613731818907,0.0,0
10.125354394273932,9,1.0,0,0.0,0,0.0,1,13.000980597230111,6.5004902986150555,1.3577345348355534,0.0,0.0,3,0.0,18.331616206277992,4.62362004724788,0.0,0
51.538062153455165,21,0.0,0,0.0,0,0.0,1,67.94005959111573,33.97002979555786,0.7953015261678554,0.0,0.0,2,0.0,30.222217599647397,7.1557769944862075,0.0,0
56.53193846905921,6,1.0,0,0.0,0,0.0,4,99.43370998145636,19.88674199629127,0.9599990949182449,0.0,0.0,3,0.0,2.2868338045053505,0.4622847073933005,0.0,0
30.6580445617703,13,0.0,0,0.0,0,0.0,2,48.74359260639388,16.247864202131293,1.1262794613567368,0.0,0.0,1,0.0,4.826817560786396,1.709370648149344,0.0,0
1830.0795022558468,2,0.0,4,7320.318009023387,5,9150.397511279234,12,8423.465201095541,62.772336146020194,8.761648603496296,1.0,0.0,4,1.0,2033.8710696153016,944.0726314884824,1.0,1
158.40353999665416,21,0.0,0,0.0,0,0.0,0,241.98894537236416,241.98894537236416,0.8249553689132824,0.0,0.0,1,0.0,13.175106643566059,1.1784458477540776,0.0,0
51.78490024749642,8,0.0,0,0.0,0,0.0,3,69.3953131566368,17.3488282891592,0.5161956896851135,1.0,0.0,3,0.0,8.354981198569613,0.826117689552258,0.0,0
9767.93877385625,1,1.0,4,39071.755095425,6,58607.63264313749,15,72774.65624422843,52.409913894609495,14.194477237444682,1.0,1.0,5,1.0,3691.0660043286084,1444.4895189158533,1.0,1
11.597861472795579,16,0.0,0,0.0,0,0.0,4,16.519633011216726,3.303926602243345,1.1113084156461939,0.0,0.0,1,0.0,17.353292142279564,2.0975287449358726,0.0,0
9.960993731922432,16,0.0,0,0.0,0,0.0,1,15.806897259359435,7.903448629679717,1.3170092590381348,0.0,0.0,1,0.0,18.27955641520721,3.303766846026169,0.0,0
17.36384553044791,15,0.0,0,0.0,0,0.0,1,29.484373658232254,14.742186829116127,1.0602425808693763,0.0,0.0,1,0.0,16.214536264305636,11.682260123344586,0.0,0
79.06496807210866,13,1.0,0,0.0,0,0.0,2,114.78752752849437,38.26250917616479,1.10116888924558,0.0,0.0,1,0.0,19.44256808713106,2.295887446404275,1.0,0
34.90413665194663,16,0.0,0,0.0,0,0.0,2,62.30235699544015,20.767452331813384,1.1061425740560262,0.0,0.0,1,0.0,50.22244635673244,44.97729950788282,0.0,0
63.38735952648623,5,1.0,0,0.0,0,0.0,2,80.44728305945502,26.81576101981834,0.5649120876942278,0.0,0.0,1,0.0,1.4691779338307744,0.7367007387132052,0.0,0
19.293876752499315,0,0.0,0,0.0,0,0.0,2,25.37404589146867,8.458015297156223,1.121904669820826,0.0,0.0,1,0.0,12.477233200208785,1.8905198419997247,0.0,0
204.45026491030748,17,0.0,0,0.0,0,0.0,3,242.4233652288067,60.60584130720167,1.1188272994099129,0.0,0.0,1,0.0,0.8435246001196269,0.15605392017588784,0.0,0
22.61733969383403,12,0.0,0,0.0,0,0.0,3,38.676596233946626,9.669149058486656,0.9283088138810957,0.0,0.0,1,0.0,6.380642261778236,0.6388115709633841,0.0,0
5.629235024631225,12,0.0,0,0.0,1,5.629235024631225,4,10.02441933384992,2.004883866769984,1.2034828174335501,0.0,0.0,2,0.0,1.9504774096376352,0.37351455062952277,0.0,0
55.185921808337596,7,1.0,0,0.0,1,55.185921808337596,2,84.79443728262116,28.264812427540388,0.8702089491709604,0.0,0.0,2,0.0,2.059501921257434,0.3855372933471822,0.0,0
12.029889582220289,8,0.0,0,0.0,0,0.0,0,18.759143092548765,18.759143092548765,0.6683446409573551,0.0,0.0,1,0.0,19.629888431469745,2.1143744332597856,0.0,0
50.61215217142255,14,0.0,0,0.0,0,0.0,0,75.5202162863885,75.5202162863885,0.7726443845460135,0.0,0.0,1,0.0,0.0814196674500962,0.016994940807768182,0.0,0
149.62901189778142,16,0.0,0,0.0,0,0.0,0,232.08200523057263,232.08200523057263,1.306518298148243,0.0,0.0,1,0.0,23.896213785171167,3.814746756881528,0.0,0
19.492942499701982,14,0.0,0,0.0,0,0.0,1,22.651142935405176,11.325571467702588,1.2139391521422707,0.0,0.0,2,0.0,28.843244222514606,4.321609988883651,0.0,0
98.28745862635114,5,0.0,0,0.0,0,0.0,5,159.97735486173437,26.66289247695573,0.8486189550028217,0.0,0.0,1,0.0,27.147715554733242,16.848132491029116,0.0,0
48.588610384068524,10,0.0,0,0.0,0,0.0,2,58.519288768223774,19.506429589407926,1.1720054801740167,0.0,0.0,1,0.0,13.429455929703527,6.729968416122,0.0,0
15.99590916185866,11,0.0,0,0.0,0,0.0,2,22.14252177332974,7.380840591109913,1.200490804459753,1.0,0.0,3,0.0,14.972280355152156,2.0249820490148265,0.0,0
34.432189320739084,7,0.0,0,0.0,0,0.0,2,53.47333735462203,17.824445784874012,0.6826102114701393,0.0,0.0,2,0.0,22.69935261074481,2.5653311660111227,0.0,0
140.6459283769386,13,0.0,0,0.0,0,0.0,2,251.91364958764146,83.97121652921382,0.7923797638927453,0.0,0.0,1,0.0,6.62389791562302,0.5987851925406927,0.0,0
205.34220837515932,9,1.0,0,0.0,0,0.0,2,330.18682927189684,110.06227642396561,0.7365068606583045,0.0,0.0,2,0.0,6.470180446643894,0.808308651154344,0.0,0
17.180913073294597,15,1.0,0,0.0,0,0.0,5,27.603135339415207,4.600522556569201,1.4005073628877318,0.0,0.0,2,0.0,1.1161019343991787,0.11061514432871189,0.0,0
253.66471968355964,11,1.0,0,0.0,0,0.0,0,376.8390499708483,376.8390499708483,1.168494371866659,0.0,0.0,3,0.0,32.35697034974489,3.2792980229940003,0.0,0
13.0247676076962,15,1.0,0,0.0,2,26.0495352153924,3,17.149544841048403,4.287386210262101,1.2665382297316359,0.0,0.0,1,0.0,8.562111091199714,1.0181002596703974,0.0,0
118.63210882448408,12,1.0,0,0.0,0,0.0,0,187.6616952251368,187.6616952251368,1.0576858001803167,1.0,0.0,1,0.0,9.161798766528937,0.8916877357629728,0.0,0
56.67895694891376,12,1.0,0,0.0,0,0.0,2,69.35062747211747,23.116875824039155,1.3288015677761047,1.0,0.0,1,0.0,9.917305944221656,1.9503398047160323,0.0,0
116.83526990438455,8,1.0,0,0.0,0,0.0,2,134.6460779355988,44.88202597853294,0.9144175992310158,0.0,0.0,1,0.0,29.510709536457924,18.33182911440957,0.0,0
45.34814858375797,15,0.0,0,0.0,1,45.34814858375797,3,63.90958145337809,15.977395363344522,1.376100180937804,0.0,0.0,1,0.0,16.851712692842256,1.437653529984714,0.0,0
32.778447616577,4,0.0,0,0.0,0,0.0,1,52.01516929607292,26.00758464803646,1.0019573177599768,0.0,0.0,1,0.0,7.2166288408718735,0.6500928040277226,0.0,0
34.52468414546844,20,0.0,0,0.0,0,0.0,3,44.2238841480843,11.055971037021076,0.38904399602041295,0.0,0.0,1,0.0,6.525083037701664,4.480053408750518,0.0,0
33.82553911396508,16,0.0,0,0.0,0,0.0,0,45.213171826957435,45.213171826957435,0.7956535064307934,0.0,0.0,3,0.0,37.708716531473755,11.60678358992706,0.0,0
61.8779897774985,8,0.0,0,0.0,0,0.0,5,88.00624021307827,14.667706702179713,1.165426803940526,0.0,0.0,1,0.0,1.4471112569507123,0.7777157694680256,0.0,0
56.928822172114394,20,0.0,0,0.0,0,0.0,0,66.85938638240847,66.85938638240847,0.9709581995928144,0.0,0.0,2,0.0,21.730388573200642,2.039351027731097,0.0,0
48.18122643225551,9,0.0,0,0.0,0,0.0,2,67.0900900918801,22.363363363960033,0.9225332137183903,0.0,0.0,1,0.0,13.665114387440594,1.269690670409899,0.0,0
3.562118587309195,20,1.0,3,10.686355761927585,6,21.37271152385517,15,26.323046016800166,77.75883313825346,10.063468409558691,1.0,1.0,6,1.0,3760.938600842439,1275.624734471347,0.0,1
123.88256607590884,11,0.0,0,0.0,1,123.88256607590884,6,171.987556679373,24.569650954196142,0.7303602556043522,0.0,0.0,1,0.0,7.709740515857265,0.8062574195701344,0.0,0
53.15694414617412,17,0.0,0,0.0,0,0.0,0,71.74625976933444,71.74625976933444,0.9948709591223155,0.0,0.0,1,0.0,8.23933052586867,0.8028927081579418,0.0,0
18.55754569477437,0,0.0,0,0.0,0,0.0,1,28.4583233446909,14.22916167234545,1.185200691326438,0.0,0.0,1,0.0,9.353396009157427,0.825112502702325,0.0,0
70.14608927169294,5,1.0,0,0.0,0,0.0,1,117.34272757768929,58.671363788844644,1.0535968132657754,0.0,0.0,1,0.0,3.635352407814256,0.5842006438066294,1.0,0
75.93971742451215,14,0.0,0,0.0,0,0.0,4,94.07319045251442,18.814638090502886,1.1536227245149833,0.0,0.0,1,0.0,2.8222097983339585,0.5249501954541435,1.0,0
27.452418687148942,9,0.0,0,0.0,0,0.0,5,48.692748095029245,8.115458015838207,0.9939830959683174,0.0,0.0,1,0.0,2.737180722354589,0.48735721950320143,0.0,0
244.9956565839944,15,1.0,0,0.0,0,0.0,1,345.60574505187475,172.80287252593737,1.238024598988941,0.0,0.0,2,0.0,13.856117150373908,2.874012966360897,0.0,0
144.1890109273465,8,0.0,0,0.0,1,144.1890109273465,5,171.18327642820523,28.53054607136754,1.176174938168782,0.0,0.0,2,0.0,7.788393052005233,0.7648084881612071,0.0,0
47.63182676188016,12,0.0,0,0.0,1,47.63182676188016,2,80.97859249000295,26.992864163334318,0.7399924902186925,0.0,0.0,1,1.0,32.31751316829198,2.8681105779609863,0.0,0
6.667026114200124,10,0.0,0,0.0,0,0.0,1,9.88900838191508,4.94450419095754,1.2657744621553442,0.0,0.0,1,0.0,0.04273878799104084,0.004630051738928373,0.0,0
134.60867458583616,11,0.0,0,0.0,1,134.60867458583616,4,208.42134716743774,41.68426943348755,0.9643958752369879,0.0,0.0,3,0.0,2.2987179245546807,1.2512297734457731,0.0,0
55.84974720294984,18,0.0,0,0.0,0,0.0,0,63.26658612877595,63.26658612877595,1.2270726209379703,0.0,0.0,2,1.0,4.158079963271871,0.49336484884618914,0.0,0
44.90595156144538,11,1.0,0,0.0,0,0.0,4,76.23024193454017,15.246048386908035,1.0888308869887728,0.0,0.0,2,0.0,1.7047013108452982,0.5764846739299938,0.0,0
220.87836019934835,21,0.0,0,0.0,0,0.0,0,276.29090014236954,276.29090014236954,0.4485511028872088,0.0,0.0,3,0.0,2.269347722957082,0.37453142252498806,0.0,0
64.98324332495268,0,1.0,0,0.0,0,0.0,2,84.13298193021915,28.044327310073047,1.0683796501857312,1.0,0.0,3,0.0,24.57080216442278,17.023851499766387,0.0,0
45.48874358444324,12,1.0,0,0.0,0,0.0,0,55.659942571119544,55.659942571119544,0.8876440741475701,1.0,0.0,1,0.0,21.195244160268203,2.6718016739785524,0.0,0
31.541183792588864,2,1.0,0,0.0,1,31.541183792588864,1,47.67507792058504,23.83753896029252,0.924392175843463,1.0,0.0,1,1.0,2.4978784508745777,0.2373463817418998,1.0,0
59.89663411886192,0,1.0,0,0.0,0,0.0,2,97.82674083857556,32.60891361285852,0.7684542523500311,0.0,0.0,1,0.0,6.2946506213635205,1.6631134285337301,0.0,0
303.43071341312617,12,1.0,0,0.0,0,0.0,0,532.8499447578639,532.8499447578639,0.8321332725416838,0.0,0.0,2,0.0,30.74355508277018,16.59491514095232,0.0,0
33.584005589894666,4,0.0,0,0.0,0,0.0,2,59.11287804824003,19.704292682746676,0.8958875546932288,0.0,0.0,1,0.0,30.569713197931875,2.81821296744613,0.0,0
127.02537733675369,0,0.0,0,0.0,0,0.0,0,205.72166739708499,205.72166739708499,0.9666128998576035,0.0,0.0,2,0.0,25.5690719511505,8.69529562298391,0.0,0
110.95976020955844,15,0.0,0,0.0,0,0.0,2,158.34660235328604,52.78220078442868,1.0613218879414377,0.0,0.0,1,0.0,1.675896689374181,0.5466275533450848,0.0,0
29.73521301006869,20,1.0,0,0.0,0,0.0,2,49.05232263581007,16.35077421193669,0.9149767976275517,0.0,0.0,2,0.0,10.769871265739003,1.4328079723771432,0.0,0
128.14848412760995,7,1.0,0,0.0,0,0.0,0,157.73738171955682,157.73738171955682,0.9384436862552703,0.0,0.0,1,0.0,14.794268505262762,2.1920577487367736,0.0,0
18.630779247768892,9,0.0,0,0.0,1,18.630779247768892,5,29.527397709723413,4.921232951620569,1.1137916147030906,0.0,0.0,1,0.0,32.15315337427378,5.605232455413617,0.0,0
41.23646392210912,18,0.0,0,0.0,0,0.0,4,46.82571906174532,9.365143812349064,0.716798118469939,0.0,0.0,1,0.0,1.9189999872798602,0.8955693167211611,0.0,0
35.81468881750926,15,0.0,0,0.0,1,35.81468881750926,2,46.58608684118324,15.528695613727747,1.016574427645432,0.0,0.0,1,0.0,1.5413399634518876,0.16085830431181344,0.0,0
41.79784898704612,14,0.0,0,0.0,0,0.0,2,56.87265255179344,18.957550850597816,1.3121997876076508,0.0,0.0,1,0.0,2.610313225338248,0.792612602501326,1.0,0
99.72123069569969,8,0.0,0,0.0,0,0.0,2,143.00665416407767,47.66888472135923,0.4269500182183714,0.0,0.0,1,0.0,5.305726479728114,0.45900931485689306,0.0,0
168.83945063345467,14,0.0,0,0.0,0,0.0,2,246.56438113944589,82.18812704648197,0.8945726912251497,0.0,0.0,3,0.0,11.115506904559561,3.8069692866926768,0.0,0
91.37016145310686,10,0.0,0,0.0,0,0.0,1,145.8593887782692,72.9296943891346,0.7942426110589229,0.0,0.0,1,1.0,11.480884607015787,1.5770502860553357,0.0,0
16.838291087360638,11,0.0,0,0.0,1,16.838291087360638,4,29.965208566394328,5.993041713278865,0.879457118651163,0.0,0.0,1,0.0,36.14035477454733,3.6356896397051015,0.0,0
7.060239341333007,8,1.0,0,0.0,0,0.0,2,9.163424617751783,3.0544748725839277,1.1216432978761968,0.0,0.0,1,0.0,18.221679877830923,2.667488810934288,0.0,0
